"study_number","standardized_species","commodity_group"
"1","Atlantic Salmon (Salmo salar)","Salmon"
"1","Chinook Salmon (Oncorhynchus tshawytscha)","Salmon"
"1","Chum Salmon (Oncorhynchus keta)","Salmon"
"1","Coho Salmon (Oncorhynchus kisutch)","Salmon"
"1","Pink Salmon (Oncorhynchus gorbuscha)","Salmon"
"1","Sockeye Salmon (Oncorhynchus nerka)","Salmon"
"10","Common Carp (Cyprinus carpio)","Cyprinids (Carp/Minnows)"
"10","Grass Carp (Ctenopharyngodon idella)","Cyprinids (Carp/Minnows)"
"10","Northern Snakehead (Channa argus)","Snakehead"
"10","Red Tilapia (no species specified)","Tilapia"
"10","Rohu (Labeo rohita)","Cyprinids (Carp/Minnows)"
"10","Sea Bass (no species identified)","Seabass/Sea Bream"
"10","Silver Carp (Hypophthalmichthys molitrix)","Cyprinids (Carp/Minnows)"
"100","Charm Abalone (Haliotis discus hannai)","Whelk/Abalone/Other Gastropods"
"100","Chinese Venus Clam (Cyclina sinensis)","Clam/Cockle"
"100","Gould's Razor Shell (Solen strictus)","Clam/Cockle"
"100","Manila Clam (Ruditapes philippinarum)","Clam/Cockle"
"100","Pacific Oyster (Crassostrea gigas)","Oyster"
"100","Sea Cucumber (Stichopus japonicas)","Sea cucumber/Urchin"
"100","Sea Mussel (Mytilus coruscus)","Mussel"
"100","Whiteleg Shrimp (Litopenaeus vannamei)","Shrimp/Prawn"
"102","Ayu Sweetfish (Plecoglossus altivelis)","Other or Not Otherwise Grouped Aquatic Foods"
"102","Japanese Sea Bass (Lateolabrax japonicus)","Seabass/Sea Bream"
"102","Milkfish (Chanos chanos)","Other or Not Otherwise Grouped Aquatic Foods"
"102","Oreochromis Hybrid (no species specified)","Tilapia"
"102","Whiteleg Shrimp (Litopenaeus vannamei)","Shrimp/Prawn"
"103","Charm Abalone (Haliotis discus hannai)","Whelk/Abalone/Other Gastropods"
"103","Chinese Venus Clam (Cyclina sinensis)","Clam/Cockle"
"103","Gould's Razor Shell (Solen strictus)","Clam/Cockle"
"103","Manila Clam (Ruditapes philippinarum)","Clam/Cockle"
"103","Pacific Oyster (Crassostrea gigas)","Oyster"
"103","Sea Mussel (Mytilus coruscus)","Mussel"
"103","Whiteleg Shrimp (Litopenaeus vannamei)","Shrimp/Prawn"
"104","Mussel (no species specified)","Mussel"
"104","Oyster (no species specified)","Oyster"
"104","Shrimp (no species specified)","Shrimp/Prawn"
"105","Ark Shell (no species specified)","Clam/Cockle"
"105","Catfish (no species specified)","Catfish"
"105","Clam (no species specified)","Clam/Cockle"
"105","Mussel (no species specified)","Mussel"
"105","Olive Flounder (no species specified)","Flatfish"
"105","Oyster (no species specified)","Oyster"
"106","Brown Alga (Padina boergessenii)","Seaweed/Algae"
"106","Seaweeds Red Alga (Kappaphycus alvarezii)","Seaweed/Algae"
"107","Bass (no species specified)","Other or Not Otherwise Grouped Aquatic Foods"
"107","Clam (no species specified)","Clam/Cockle"
"107","Japanese Sea Bass (Lateolabrax japonicus)","Seabass/Sea Bream"
"107","Mussel (no species specified)","Mussel"
"107","Oyster (no species specified)","Oyster"
"107","Razor Clam (no species specified)","Clam/Cockle"
"107","Red Drum (Sciaenops ocellatus)","Croaker/Drum"
"107","Red Sea Bream (Pagrus major)","Seabass/Sea Bream"
"107","Scallop (no species specified)","Scallop"
"107","Turbot (Scophthalmus maximus)","Whelk/Abalone/Other Gastropods"
"107","Whelk (no species specified)","Whelk/Abalone/Other Gastropods"
"107","Yellow Drum (Nibea albiflora)","Croaker/Drum"
"108","Clam (no species specified)","Clam/Cockle"
"108","Mussel (no species specified)","Mussel"
"109","Ark Shell (Scapharca subcrenata)","Clam/Cockle"
"109","Asian Green Mussel (Perna viridis)","Mussel"
