"contaminant","number_of_studies","human_health_y","temperature_y","weather_y","salinity_y","acidification_y","water_pollution_y"
"Pathogens",137,33,23,4,9,2,18
"Heavy Metal",104,36,4,1,5,1,27
"Organic Contaminant",90,31,3,5,2,1,24
"Microplastics",30,5,0,0,0,0,12
"Biotoxin",17,4,4,0,2,1,5
"Antimicrobials",9,1,1,0,0,0,2
"Nanoparticle",4,3,0,0,0,1,0
